event_id,name,epoch,pred_sigma_min,recommended_buffer_min,recommended_window_hr,T0,P,duration_hours,mag_V,mag_R,depth_mmag,current_oc_min,min_telescope_inches,ra,dec,n_obs_recent,exoclock_priority,recent_activity_flag,events_per_month,network_needed,campaign_flag,ttv_flag,snr_proxy,time_since_last_obs_days,last_obs_jd,papers_last_12m,papers_last_36m,latest_title,latest_bibcode,last_paper_date,Tmid_utc,obs_frac,obs_max_alt,obs_min_alt,obs_mean_airmass,obs_visible,obs_peak_time_jd,ttv_amplitude_min,ttv_signal_strength,ttv_significance_class,instrument_difficulty,instrument_difficulty_norm,aperture_exoclock,required_aperture,aperture_ratio,instrument_flag,instrument_feasible,aperture_consistency,instrument_penalty,science_priority_numeric,science_recency_score,literature_score,campaign_intensity,campaign_intensity_norm,S1,S2,S3,S4,S5,S6,base_score,final_score,priority_group,obs_frac_pct,final_score_pct,TTV_interpretation,Instrument_interpretation,obs_interpretation,ephemeris_interpretation,science_interpretation,score_interpretation,synergy_explanation,score_breakdown,summary_text,flag_labels
Qatar-4b_1070,Qatar-4b,1070,0.5032277535112352,90.0,5.140000000000001,2459316.76367,1.80536404,2.14,13.6,13.68,25.42,1.01,10.08,4.859268749999999,44.027634444444445,30,low,,16.617147198744473,False,False,0,16.04,1931.31968126446,2459316.76367,0,0,,,,2026-07-27 00:03:26.674,0.7083333333333334,49.8558799128675,8.84311023541241,2.5727910510767447,1,2461248.584336505,1.01,0.0505,none,2,0.3333333333333333,10.08,19.486595575702044,0.8119414823209185,OK,True,1.9331940055259964,1.0,2,0.03225806451612903,1,3.0,0.35294117647058826,1,1,2,3,1.5548387096774192,2,1.6332258064516127,1.6332258064516127,0,0.9624060150375939,0.39097744360902253,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=13.6 and the expected transit depth is 25.4 mmag. Estimated minimum aperture is 19 inches.,Moderate observability. Approximately 71% of the transit is observable. Peak altitude reaches 50°. Average airmass is 2.57 (marginal observing conditions).,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a low ExoClock priority. 30 recent observations indicate strong monitoring coverage. No recent literature activity was identified.,This is a lower priority target,There is no special coordination required.,"{'priority': 'This is a lower priority target', 'score': 1.6332258064516127, 'visibility': 'Moderate observability. Approximately 71% of the transit is observable. Peak altitude reaches 50°. Average airmass is 2.57 (marginal observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority. 30 recent observations indicate strong monitoring coverage. No recent literature activity was identified.', 'coordination': 'There is no special coordination required.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Moderate observability. Approximately 71% of the transit is observable. Peak altitude reaches 50°. Average airmass is 2.57 (marginal observing conditions).. This target has a low ExoClock priority. 30 recent observations indicate strong monitoring coverage. No recent literature activity was identified..",—
GJ3470b_1021,GJ3470b,1021,0.19339017935106692,90.0,4.91,2457842.219521,3.33665245,1.91,12.33,11.934,7.69,0.28,10.34,119.77433125,15.391455555555556,4,low,,8.991047299517216,False,False,0,21.7,3405.863829733804,2457842.219521,1,2,"Atmospheric diversity of sub-Neptunes from formation with rock, water, and soot",2026arXiv260620464D,2026-06-00,2026-07-27 10:34:51.316,0.0,76.68111178951403,30.81400727197372,1.2863344081003774,0,2461249.0228161574,0.28,0.014000000000000002,none,3,0.5,10.34,20.895404278542205,0.8706418449392586,OK,True,2.0208321352555325,1.0,2,0.2,2,4.197314189855165,0.4938016693947253,1,1,3,1,1.73,3,1.6095,1.6095,0,0.42105263157894735,0.38721804511278196,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=12.3 and the expected transit depth is 7.7 mmag. Estimated minimum aperture is 21 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 77°. Average airmass is 1.29 (excellent observing conditions).,"The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.","This target has a low ExoClock priority. 4 recent observations indicate moderate monitoring coverage. 1 papers were identified in the last 12 months and 2 papers in the last 36 months. Latest publication: ""Atmospheric diversity of sub-Neptunes from formation with rock, water, and soot"".",This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 1.6095, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 77°. Average airmass is 1.29 (excellent observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority. 4 recent observations indicate moderate monitoring coverage. 1 papers were identified in the last 12 months and 2 papers in the last 36 months. Latest publication: ""Atmospheric diversity of sub-Neptunes from formation with rock, water, and soot"".', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 77°. Average airmass is 1.29 (excellent observing conditions).. This target has a low ExoClock priority. 4 recent observations indicate moderate monitoring coverage. 1 papers were identified in the last 12 months and 2 papers in the last 36 months. Latest publication: ""Atmospheric diversity of sub-Neptunes from formation with rock, water, and soot""..",—
HATS-43b_588,HATS-43b,588,0.8336269144768645,90.0,6.15,2458667.46963,4.38884834,3.15,13.59,13.4,30.45,-1.46,9.1,80.53819791666666,-30.970836388888888,2,high,,6.835506191129858,True,False,0,23.04,2580.613720903173,2458667.46963,0,0,,,,2026-07-26 14:40:46.835,0.0,20.994828015802497,-19.45951009301178,12.12130295758436,0,2461248.0283198496,1.46,0.073,none,1,0.16666666666666666,9.1,14.607695465605126,0.6086539777335469,OK,True,1.6052412599566073,1.0,4,0.3333333333333333,1,5.550651857338957,0.6530178655692891,1,1,1,1,2.9999999999999996,4,1.6,1.6,0,0.42105263157894735,0.38345864661654133,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=13.6 and the expected transit depth is 30.4 mmag. Estimated minimum aperture is 15 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 21°. Average airmass is 12.12 (poor observing conditions).,"The ephemeris remains relatively well constrained (0.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. 2 recent transit observations have been recorded. No recent literature activity was identified.,This is a lower priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a lower priority target', 'score': 1.6, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 21°. Average airmass is 12.12 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (0.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. 2 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 21°. Average airmass is 12.12 (poor observing conditions).. This target has a high ExoClock priority. 2 recent transit observations have been recorded. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
WASP-98b_1283,WASP-98b,1283,0.346670193805251,90.0,4.9399999999999995,2457447.345161,2.96264182,1.94,13.0,12.634,28.66,-1.18,6.98,58.42883583333333,-34.32821805555556,3,low,,10.126097524674785,False,False,0,23.75,3800.738190785516,2457447.345161,0,0,,,,2026-07-26 21:55:53.644,0.0,-48.93822440389944,-84.05373003452384,,0,2461248.4957597684,1.18,0.059,none,3,0.5,6.98,14.62149141844051,0.6092288091016879,OK,True,2.0947695441891847,1.0,2,0.25,1,4.5,0.5294117647058824,1,1,3,1,1.5875,3,1.5881249999999998,1.5881249999999998,0,0.42105263157894735,0.37969924812030076,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=13.0 and the expected transit depth is 28.7 mmag. Estimated minimum aperture is 15 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -49°.,"The ephemeris remains relatively well constrained (0.3 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a low ExoClock priority. 3 recent observations indicate moderate monitoring coverage. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 1.5881249999999998, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -49°.', 'ephemeris': 'The ephemeris remains relatively well constrained (0.3 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority. 3 recent observations indicate moderate monitoring coverage. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.3 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -49°.. This target has a low ExoClock priority. 3 recent observations indicate moderate monitoring coverage. No recent literature activity was identified..",—
HD97658b_407,HD97658b,407,0.8320758617722759,90.0,5.84,2457386.651753,9.4893038,2.84,7.714,7.259,1.32,0.0,23.39,168.63817208333333,25.71038638888889,0,high,,3.1614542681202806,False,False,0,20.77,3861.431597958319,2457386.651753,0,0,,,,2026-07-27 07:08:32.542,0.0,0.8759330147881632,-33.83186263318149,244.23740723841834,0,2461248.87954331,0.0,0.0,none,2,0.3333333333333333,23.39,4.9361062128037005,0.2056710922001542,OK,True,0.21103489580178283,1.0,4,1.0,1,2.448436280436084,0.28805132711012754,1,1,2,1,3.0999999999999996,2,1.565,1.565,0,0.42105263157894735,0.37593984962406013,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=7.7 and the expected transit depth is 1.3 mmag. Estimated minimum aperture is 5 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 1°. Average airmass is 244.24 (poor observing conditions).,"The ephemeris remains relatively well constrained (0.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 1.565, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 1°. Average airmass is 244.24 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (0.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 1°. Average airmass is 244.24 (poor observing conditions).. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
CoRoT-1b_4067,CoRoT-1b,4067,0.35311197470448036,90.0,5.51,2455111.612574,1.508968475,2.51,13.6,13.44,24.56,1.18,9.23,102.07988458333332,-3.102141666666667,1,medium,,19.88113104881134,False,False,0,14.68,6136.470776692033,2455111.612574,0,0,,,,2026-07-27 02:04:38.878,0.0,-22.01770351544169,-63.97400808590437,,0,2461248.668505532,1.18,0.059,none,2,0.3333333333333333,9.23,18.305415444695466,0.7627256435289778,OK,True,1.9832519441706897,1.0,3,0.5,1,4.5,0.5294117647058824,1,1,2,1,2.3249999999999997,3,1.54875,1.54875,0,0.42105263157894735,0.37218045112781956,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=13.6 and the expected transit depth is 24.6 mmag. Estimated minimum aperture is 18 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -22°.,"The ephemeris remains relatively well constrained (0.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 1.54875, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -22°.', 'ephemeris': 'The ephemeris remains relatively well constrained (0.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -22°.. This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified..",—
WASP-89b_1124,WASP-89b,1124,0.42515486693601096,90.0,5.46,2457475.74774,3.35641758,2.46,13.1,12.73,20.46,-2.39,7.21,313.89995541666667,-18.971124166666666,2,medium,,8.938101200149237,False,False,0,18.46,3772.3356117615476,2457475.74774,0,0,,,,2026-07-26 20:38:49.850,0.11666666666666667,24.552028104077753,-23.04235084890275,11.586255755984057,1,2461248.4422436343,2.39,0.11950000000000001,none,2,0.3333333333333333,7.21,16.09200887635075,0.6705003698479479,OK,True,2.231901369812864,1.0,3,0.3333333333333333,1,4.1814303600447715,0.491932983534679,1,1,2,1,2.2999999999999994,3,1.545,1.545,0,0.849624060150376,0.3684210526315789,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=13.1 and the expected transit depth is 20.5 mmag. Estimated minimum aperture is 16 inches.,Poor observability. Only 12% of the transit is observable. Peak altitude reaches 25°. Average airmass is 11.59 (poor observing conditions).,"The ephemeris remains relatively well constrained (0.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 2 recent transit observations have been recorded. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 1.545, 'visibility': 'Poor observability. Only 12% of the transit is observable. Peak altitude reaches 25°. Average airmass is 11.59 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (0.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 2 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 12% of the transit is observable. Peak altitude reaches 25°. Average airmass is 11.59 (poor observing conditions).. This target has a medium ExoClock priority. 2 recent transit observations have been recorded. No recent literature activity was identified..",—
WASP-60b_544,WASP-60b,544,0.7776971118027404,90.0,6.34,2458906.90446,4.30500416,3.34,12.18,11.792,7.61,2.2,8.86,356.66656125,31.155936666666666,5,low,,6.968634381064105,True,False,0,14.0,2341.1788917239755,2458906.90446,0,0,,,,2026-07-27 07:49:19.687,0.0,73.47061597928804,23.412133607700447,1.4764258298034023,0,2461248.74258897,2.2,0.11000000000000001,none,2,0.3333333333333333,8.86,14.823988517281,0.6176661882200417,OK,True,1.6731364014989842,1.0,2,0.16666666666666666,1,5.590590314319232,0.6577165075669684,1,1,2,1,1.5749999999999997,4,1.53625,1.53625,0,0.42105263157894735,0.36466165413533835,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=12.2 and the expected transit depth is 7.6 mmag. Estimated minimum aperture is 15 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 73°. Average airmass is 1.48 (excellent observing conditions).,"The ephemeris remains relatively well constrained (0.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a low ExoClock priority. 5 recent observations indicate moderate monitoring coverage. No recent literature activity was identified.,This is a lower priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a lower priority target', 'score': 1.53625, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 73°. Average airmass is 1.48 (excellent observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (0.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority. 5 recent observations indicate moderate monitoring coverage. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 73°. Average airmass is 1.48 (excellent observing conditions).. This target has a low ExoClock priority. 5 recent observations indicate moderate monitoring coverage. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
HATS-53b_536,HATS-53b,536,0.7008746508843298,90.0,6.51,2459182.91449,3.85377616,3.51,13.944,13.418,20.85,1.8,9.16,176.62850458333335,-33.86005638888889,2,medium,,7.784572521721137,True,False,0,13.56,2065.168860920705,2459182.91449,0,0,,,,2026-07-27 00:54:18.233,0.0,-19.01277618275884,-67.44800622756732,,0,2461248.454377697,1.8,0.09,none,1,0.16666666666666666,9.16,19.684484404671203,0.8201868501946334,OK,True,2.148961179549258,1.0,3,0.3333333333333333,1,5.835371756516341,0.6865143242960402,1,1,1,1,2.2999999999999994,4,1.495,1.495,0,0.42105263157894735,0.3609022556390977,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=13.9 and the expected transit depth is 20.9 mmag. Estimated minimum aperture is 20 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -19°.,"The ephemeris remains relatively well constrained (0.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 2 recent transit observations have been recorded. No recent literature activity was identified.,This is a lower priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a lower priority target', 'score': 1.495, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -19°.', 'ephemeris': 'The ephemeris remains relatively well constrained (0.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 2 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.7 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -19°.. This target has a medium ExoClock priority. 2 recent transit observations have been recorded. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
HATS-22b_504,HATS-22b,504,0.4343243046712667,90.0,5.1899999999999995,2458868.52863,4.72281648,2.19,13.46,13.2,26.01,0.94,8.47,174.00974583333334,-29.54332138888889,3,low,,6.352141805010387,False,False,0,21.27,2379.5547208753414,2458868.52863,0,0,,,,2026-07-27 07:51:21.760,0.0,-20.279661896675304,-70.79297754113671,,0,2461248.9092796296,0.94,0.047,none,2,0.3333333333333333,8.47,17.854117894197042,0.7439215789248768,OK,True,2.107924190578163,1.0,2,0.25,1,3.4056425415031164,0.40066382841213133,1,1,2,1,1.5875,3,1.438125,1.438125,0,0.42105263157894735,0.35526315789473684,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=13.5 and the expected transit depth is 26.0 mmag. Estimated minimum aperture is 18 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -20°.,"The ephemeris remains relatively well constrained (0.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a low ExoClock priority. 3 recent observations indicate moderate monitoring coverage. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 1.438125, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -20°.', 'ephemeris': 'The ephemeris remains relatively well constrained (0.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority. 3 recent observations indicate moderate monitoring coverage. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -20°.. This target has a low ExoClock priority. 3 recent observations indicate moderate monitoring coverage. No recent literature activity was identified..",—
WASP-57b_1664,WASP-57b,1664,0.7796492336617905,90.0,5.33,2456524.131678,2.83891814,2.33,13.04,12.9,16.71,-0.78,7.63,223.820095,-2.057666388888889,3,low,,10.56740579353232,False,False,0,16.44,4723.951673719101,2456524.131678,0,0,,,,2026-07-26 14:10:33.216,0.0,29.819056892822765,-21.91856587250672,20.320577172660673,0,2461248.1726066666,0.78,0.039,none,2,0.3333333333333333,7.63,17.797723123623168,0.741571796817632,OK,True,2.332598050278266,1.0,2,0.25,1,4.5,0.5294117647058824,1,1,2,1,1.5875,3,1.438125,1.438125,0,0.42105263157894735,0.35526315789473684,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=13.0 and the expected transit depth is 16.7 mmag. Estimated minimum aperture is 18 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 30°. Average airmass is 20.32 (poor observing conditions).,"The ephemeris remains relatively well constrained (0.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a low ExoClock priority. 3 recent observations indicate moderate monitoring coverage. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 1.438125, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 30°. Average airmass is 20.32 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (0.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority. 3 recent observations indicate moderate monitoring coverage. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 30°. Average airmass is 20.32 (poor observing conditions).. This target has a low ExoClock priority. 3 recent observations indicate moderate monitoring coverage. No recent literature activity was identified..",—
HATS-52b_1504,HATS-52b,1504,0.5292496128253731,90.0,5.12,2459193.58023,1.36665593,2.12,13.669,13.4,22.82,0.21,9.1,140.08769,-31.269303055555554,4,low,,21.95139196447199,False,False,0,11.59,2054.50312091643,2459193.58023,0,0,,,,2026-07-27 12:43:07.506,0.0,30.31745694822462,13.100360058083682,2.4909046173324043,0,2461249.0882813195,0.21,0.010499999999999999,none,2,0.3333333333333333,9.1,21.330688873328658,0.8887787030553608,OK,True,2.3440317443218306,1.0,2,0.2,1,4.5,0.5294117647058824,1,1,2,1,1.5799999999999998,3,1.437,1.437,0,0.42105263157894735,0.34962406015037595,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=13.7 and the expected transit depth is 22.8 mmag. Estimated minimum aperture is 21 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 30°. Average airmass is 2.49 (marginal observing conditions).,"The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a low ExoClock priority. 4 recent observations indicate moderate monitoring coverage. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 1.437, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 30°. Average airmass is 2.49 (marginal observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority. 4 recent observations indicate moderate monitoring coverage. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.5 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 30°. Average airmass is 2.49 (marginal observing conditions).. This target has a low ExoClock priority. 4 recent observations indicate moderate monitoring coverage. No recent literature activity was identified..",—
Qatar-2b_3062,Qatar-2b,3062,0.2231563776726935,90.0,4.84,2457153.928453,1.337116516,1.84,13.3,13.45,37.71,0.34,9.27,207.655875,-6.804005277777778,5,low,,22.436339422195875,False,False,0,30.77,4094.1548982602544,2457153.928453,0,0,,,,2026-07-26 16:16:55.856,0.0,54.24006935748199,17.368775589381976,1.7554010316696524,0,2461248.260368704,0.34,0.017,none,2,0.3333333333333333,9.27,15.02773243611467,0.6261555181714445,OK,True,1.6211146101526075,1.0,2,0.16666666666666666,1,4.5,0.5294117647058824,1,1,2,1,1.5749999999999997,3,1.43625,1.43625,0,0.42105263157894735,0.3458646616541353,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=13.3 and the expected transit depth is 37.7 mmag. Estimated minimum aperture is 15 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 54°. Average airmass is 1.76 (good observing conditions).,"The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a low ExoClock priority. 5 recent observations indicate moderate monitoring coverage. No recent literature activity was identified.,This is a lower priority target,This target has only partial visibility.,"{'priority': 'This is a lower priority target', 'score': 1.43625, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 54°. Average airmass is 1.76 (good observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a low ExoClock priority. 5 recent observations indicate moderate monitoring coverage. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a lower priority target. The ephemeris remains relatively well constrained (0.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 54°. Average airmass is 1.76 (good observing conditions).. This target has a low ExoClock priority. 5 recent observations indicate moderate monitoring coverage. No recent literature activity was identified..",—
