name,matched_alias,papers_last_12m,papers_last_36m,last_paper_date,latest_title,latest_bibcode,recent_activity_flag
KELT-7b,"KELT 7 b, KELT-7 b, KELT-7b",4,6,2026-07-00,Mitigating Charge Migration in JWST NIRISS Reveals That KELT-7 b is a Metal-enriched Ultra-hot Jupiter Orbiting a Young Metal-rich Star,2026arXiv260706708S,True
KELT-8b,"KELT 8 b, KELT-8 b, KELT-8b",0,4,,,,False
KELT-9b,"KELT 9 b, KELT-9 b, KELT-9b",11,33,2026-08-00,Atmospheric Characterization of Six Ultrahot Jupiters from K-band High-resolution Spectroscopy,2026AJ....172..119F,True
KELT-10b,"KELT 10 b, KELT-10 b, KELT-10b",0,0,,,,False
KELT-11b,"KELT 11 b, KELT-11 b, KELT-11b",2,3,2025-12-00,Bridging the Atmospheric Circulations of Hot and Warm Giant Exoplanets,2025ApJ...995....9S,True
KELT-12b,"KELT 12 b, KELT-12 b, KELT-12b",0,0,,,,False
KELT-14b,"KELT 14 b, KELT-14 b, KELT-14b",0,1,,,,False
KELT-15b,"KELT 15 b, KELT-15 b, KELT-15b",0,3,,,,False
KELT-16b,"KELT 16 b, KELT-16 b, KELT-16b",0,1,,,,False
KELT-17b,"KELT 17 b, KELT-17 b, KELT-17b",1,3,2026-06-00,"Cross-correlation transmission spectroscopy of ultra-hot Jupiters WASP-189b, HAT-P-57b, KELT-17b, and KELT-21b with GIANO-B",2026arXiv260627221M,True
KELT-18b,"KELT 18 b, KELT-18 b, KELT-18b",0,4,,,,False
KELT-19Ab,"KELT 19Ab, KELT-19Ab",0,2,,,,False
KELT-20b,"KELT 20 b, KELT-20 b, KELT-20b",11,22,2026-08-00,Atmospheric Characterization of Six Ultrahot Jupiters from K-band High-resolution Spectroscopy,2026AJ....172..119F,True
KELT-21b,"KELT 21 b, KELT-21 b, KELT-21b",1,1,2026-06-00,"Cross-correlation transmission spectroscopy of ultra-hot Jupiters WASP-189b, HAT-P-57b, KELT-17b, and KELT-21b with GIANO-B",2026arXiv260627221M,True
KELT-23Ab,"KELT 23Ab, KELT-23Ab",0,0,,,,False
KELT-24b,"KELT 24 b, KELT-24 b, KELT-24b",0,2,,,,False
KOI-12b,"KOI 12 b, KOI-12 b, KOI-12b",0,0,,,,False
KOI-13b,"KOI 13 b, KOI-13 b, KOI-13b",0,1,,,,False
KOI-94c,"KOI 94 c, KOI-94 c, KOI-94c",0,0,,,,False
KOI-94d,"KOI 94 d, KOI-94 d, KOI-94d",0,0,,,,False
KOI-94e,"KOI 94 e, KOI-94 e, KOI-94e",0,0,,,,False
KPS-1b,"KPS 1 b, KPS-1 b, KPS-1b",0,0,,,,False
Kepler-5b,"Kepler 5 b, Kepler-5 b, Kepler-5b",1,1,2025-09-00,How rotation rate influences the phase curve of hot Jupiters: theory and observations,2025epsc.conf..907E,True
Kepler-6b,"Kepler 6 b, Kepler-6 b, Kepler-6b",0,0,,,,False
Kepler-7b,"Kepler 7 b, Kepler-7 b, Kepler-7b",0,3,,,,False
Kepler-12b,"Kepler 12 b, Kepler-12 b, Kepler-12b",0,0,,,,False
Kepler-14b,"Kepler 14 b, Kepler-14 b, Kepler-14b",0,0,,,,False
Kepler-16b,"Kepler 16 b, Kepler-16 b, Kepler-16b",1,5,2026-06-00,Resonant Hamiltonian dynamics in the CR3BP: Bistability and stochastic resonance in binary planetary systems,2026A&A...710A.186C,True
Kepler-17b,"Kepler 17 b, Kepler-17 b, Kepler-17b",0,1,,,,False
Kepler-18c,"Kepler 18 c, Kepler-18 c, Kepler-18c",1,1,2025-10-00,Has Earth ever been a super-puff planet?,2025MNRAS.543..917R,True
Kepler-18d,"Kepler 18 d, Kepler-18 d, Kepler-18d",0,0,,,,False
Kepler-41b,"Kepler 41 b, Kepler-41 b, Kepler-41b",0,1,,,,False
Kepler-63b,"Kepler 63 b, Kepler-63 b, Kepler-63b",0,0,,,,False
Kepler-76b,"Kepler 76 b, Kepler-76 b, Kepler-76b",0,0,,,,False
Kepler-91b,"Kepler 91 b, Kepler-91 b, Kepler-91b",1,3,2026-02-00,Calculating Instellation of Exoplanets by Extended Sources using ExoHype,2026AAS...24711404C,True
Kepler-105b,"Kepler 105 b, Kepler-105 b, Kepler-105b",0,1,,,,False
Kepler-138b,"Kepler 138 b, Kepler-138 b, Kepler-138b",0,0,,,,False
Kepler-396c,"Kepler 396 c, Kepler-396 c, Kepler-396c",0,0,,,,False
Kepler-411c,"Kepler 411 c, Kepler-411 c, Kepler-411c",0,0,,,,False
Kepler-422b,"Kepler 422 b, Kepler-422 b, Kepler-422b",0,0,,,,False
Kepler-435b,"Kepler 435 b, Kepler-435 b, Kepler-435b",0,0,,,,False
Kepler-444b,"Kepler 444 b, Kepler-444 b, Kepler-444b",0,0,,,,False
Kepler-444c,"Kepler 444 c, Kepler-444 c, Kepler-444c",0,0,,,,False
Kepler-444e,"Kepler 444 e, Kepler-444 e, Kepler-444e",0,0,,,,False
Kepler-447b,"Kepler 447 b, Kepler-447 b, Kepler-447b",0,0,,,,False
Kepler-854b,"Kepler 854 b, Kepler-854 b, Kepler-854b",0,0,,,,False
Kepler-1656b,"Kepler 1656 b, Kepler-1656 b, Kepler-1656b",0,3,,,,False
Kepler-1658b,"Kepler 1658 b, Kepler-1658 b, Kepler-1658b",1,6,2025-12-00,Orbital Decay Candidates Reconsidered: WASP-4 b Is Not Decaying and Kepler-1658 b Is Not a Planet,2025PSJ.....6..300W,True
L98-59b,"L98 59 b, L98-59 b, L98-59b",1,3,2026-06-00,Volcanism and Atmospheres of Habitable Exoplanets,2026ASTCS..1160058M,True
L98-59c,"L98 59 c, L98-59 c, L98-59c",0,0,,,,False
L98-59d,"L98 59 d, L98-59 d, L98-59d",0,2,,,,False
LHS475b,"LHS475 b, LHS475b",0,0,,,,False
LHS1140b,"LHS1140 b, LHS1140b",0,9,,,,False
LHS1140c,"LHS1140 c, LHS1140c",0,0,,,,False
LHS1478b,"LHS1478 b, LHS1478b",1,1,2025-09-00,Exoplanet transits through the exoclock project in support of the Ariel space mission,2025epsc.conf.1682D,True
LHS1678b,"LHS1678 b, LHS1678b",0,1,,,,False
LHS1678c,"LHS1678 c, LHS1678c",0,0,,,,False
LHS3844b,"LHS3844 b, LHS3844b",0,3,,,,False
LP714-47b,"LP714 47 b, LP714-47 b, LP714-47b",0,0,,,,False
LP791-18b,"LP791 18 b, LP791-18 b, LP791-18b",1,1,2026-01-00,Impact of Surface Pressure on Nitrogen-Dominated USP Super-Earths Atmospheres,2026IAUS..393...53C,True
LP791-18c,"LP791 18 c, LP791-18 c, LP791-18c",0,2,,,,False
LP791-18d,"LP791 18 d, LP791-18 d, LP791-18d",0,0,,,,False
LTT1445Ab,LTT1445Ab,0,3,,,,False
LTT1445Ac,LTT1445Ac,0,0,,,,False
LTT3780b,"LTT3780 b, LTT3780b",1,1,2026-07-00,A search for narrowband technosignatures from LTT 3780 with the Allen Telescope Array and the Karl G. Jansky Very Large Array,2026arXiv260707182T,True
LTT3780c,"LTT3780 c, LTT3780c",1,2,2026-07-00,A search for narrowband technosignatures from LTT 3780 with the Allen Telescope Array and the Karl G. Jansky Very Large Array,2026arXiv260707182T,True
LTT9779b,"LTT9779 b, LTT9779b",2,6,2026-07-00,Glossy Silicate Clouds on the Scorched Dayside of LTT9779b,2026ApJ..1005L..79S,True
MASCARA-4b,"MASCARA 4 b, MASCARA-4 b, MASCARA-4b",0,0,,,,False
MASCARA-1b,"MASCARA 1 b, MASCARA-1 b, MASCARA-1b",5,9,2026-08-00,The Roasting Marshmallows Program with IGRINS on Gemini South. V. Atmosphere of MASCARA-1 b Is Enriched in Refractory Elements,2026AJ....172...83K,True
NGTS-1b,"NGTS 1 b, NGTS-1 b, NGTS-1b",1,1,2026-02-00,Accelerating exoplanet climate modelling: A machine learning approach to complement 3D general circulation model grid simulations,2026A&A...706A.157P,True
NGTS-2b,"NGTS 2 b, NGTS-2 b, NGTS-2b",1,1,2026-06-00,BOWIE-ALIGN: exploring degeneracies in the muted transmission spectrum of the aligned hot Jupiter NGTS-2b with NIRSpec/G395H,2026MNRAS.548ag528F,True
NGTS-5b,"NGTS 5 b, NGTS-5 b, NGTS-5b",2,2,2026-03-00,Evidence for stellar contamination and water absorption in NGTS-5b's transmission spectra with GTC/OSIRIS,2026A&A...707A.315W,True
NGTS-6b,"NGTS 6 b, NGTS-6 b, NGTS-6b",0,0,,,,False
NGTS-8b,"NGTS 8 b, NGTS-8 b, NGTS-8b",0,0,,,,False
NGTS-9b,"NGTS 9 b, NGTS-9 b, NGTS-9b",0,2,,,,False
NGTS-10b,"NGTS 10 b, NGTS-10 b, NGTS-10b",0,2,,,,False
NGTS-11b,"NGTS 11 b, NGTS-11 b, NGTS-11b",1,2,2025-10-00,NGTS-11 c: a transiting Neptune-mass planet interior to the warm Saturn NGTS-11 b,2025arXiv251014083A,True
NGTS-12b,"NGTS 12 b, NGTS-12 b, NGTS-12b",0,0,,,,False
NGTS-13b,"NGTS 13 b, NGTS-13 b, NGTS-13b",0,0,,,,False
NGTS-24b,"NGTS 24 b, NGTS-24 b, NGTS-24b",0,0,,,,False
PH2b,"PH2 b, PH2b",0,0,,,,False
Qatar-1b,"Qatar 1 b, Qatar-1 b, Qatar-1b",3,8,2026-06-00,Transit Depth Variability and Observational Effects in the Hot Jupiter Qatar-1b,2026ASTCS..1100136K,True
Qatar-2b,"Qatar 2 b, Qatar-2 b, Qatar-2b",0,1,,,,False
Qatar-3b,"Qatar 3 b, Qatar-3 b, Qatar-3b",0,0,,,,False
Qatar-4b,"Qatar 4 b, Qatar-4 b, Qatar-4b",3,5,2026-07-00,"Ephemeris Refinement for Qatar-4 b, HAT-P-18 b, and CoRoT-1 b with Small Telescope and TESS Observations",2026arXiv260715391H,True
Qatar-5b,"Qatar 5 b, Qatar-5 b, Qatar-5b",0,0,,,,False
Qatar-6b,"Qatar 6 b, Qatar-6 b, Qatar-6b",0,1,,,,False
Qatar-7b,"Qatar 7 b, Qatar-7 b, Qatar-7b",0,0,,,,False
Qatar-8b,"Qatar 8 b, Qatar-8 b, Qatar-8b",0,1,,,,False
Qatar-9b,"Qatar 9 b, Qatar-9 b, Qatar-9b",0,0,,,,False
Qatar-10b,"Qatar 10 b, Qatar-10 b, Qatar-10b",0,0,,,,False
TIC237913194b,"TIC237913194 b, TIC237913194b",0,0,,,,False
TIC257060897b,"TIC257060897 b, TIC257060897b",0,0,,,,False
TOI-122b,"TOI 122 b, TOI-122 b, TOI-122b",0,0,,,,False
TOI-125b,"TOI 125 b, TOI-125 b, TOI-125b",0,0,,,,False
TOI-125c,"TOI 125 c, TOI-125 c, TOI-125c",0,0,,,,False
TOI-139b,"TOI 139 b, TOI-139 b, TOI-139b",0,0,,,,False
TOI-150.01,"TOI 150.01, TOI-150.01",0,0,,,,False
TOI-157b,"TOI 157 b, TOI-157 b, TOI-157b",0,0,,,,False
TOI-163b,"TOI 163 b, TOI-163 b, TOI-163b",0,0,,,,False
TOI-169b,"TOI 169 b, TOI-169 b, TOI-169b",0,0,,,,False
TOI-172b,"TOI 172 b, TOI-172 b, TOI-172b",0,0,,,,False
TOI-178d,"TOI 178 d, TOI-178 d, TOI-178d",0,0,,,,False
TOI-178e,"TOI 178 e, TOI-178 e, TOI-178e",1,1,2026-03-00,Particle dynamics in TOI-178 planetary system,2026EPJST.234.7739B,True
TOI-178g,"TOI 178 g, TOI-178 g, TOI-178g",1,1,2026-03-00,Particle dynamics in TOI-178 planetary system,2026EPJST.234.7739B,True
TOI-181b,"TOI 181 b, TOI-181 b, TOI-181b",1,1,2026-07-00,POSEIDON I: The Dynamical Origins of Transiting Neptunes,2026AJ....172...57E,True
TOI-198b,"TOI 198 b, TOI-198 b, TOI-198b",0,0,,,,False
TOI-201b,"TOI 201 b, TOI-201 b, TOI-201b",1,2,2026-01-00,"VizieR Online Data Catalog: Mid-transit times for TOI-201 b and c (Maciejewski+, 2025)",2026yCat..19889063M,True
TOI-206b,"TOI 206 b, TOI-206 b, TOI-206b",0,0,,,,False
TOI-216.01,"TOI 216.01, TOI-216.01",0,0,,,,False
TOI-216.02,"TOI 216.02, TOI-216.02",0,0,,,,False
TOI-237b,"TOI 237 b, TOI-237 b, TOI-237b",1,1,2026-06-00,Hidden Gems in TESS: SHERLOCK finds two new rocky planets around nearby M dwarfs,2026MNRAS.549ag710T,True
TOI-244b,"TOI 244 b, TOI-244 b, TOI-244b",0,1,,,,False
TOI-251b,"TOI 251 b, TOI-251 b, TOI-251b",0,1,,,,False
TOI-257b,"TOI 257 b, TOI-257 b, TOI-257b",0,0,,,,False
TOI-262b,"TOI 262 b, TOI-262 b, TOI-262b",0,0,,,,False
TOI-269b,"TOI 269 b, TOI-269 b, TOI-269b",0,0,,,,False
TOI-270b,"TOI 270 b, TOI-270 b, TOI-270b",2,4,2025-10-00,Possible Evidence for the Presence of Volatiles on the Warm Super-Earth TOI-270 b,2025AJ....170..226C,True
TOI-270c,"TOI 270 c, TOI-270 c, TOI-270c",1,1,2025-09-00,Temperate Exoplanet Study with JWST and ARIEL,2025epsc.conf..211P,True
TOI-270d,"TOI 270 d, TOI-270 d, TOI-270d",23,45,2026-07-00,A Window for Water-hydrogen Demixing on Warm Metal-rich Sub-Neptunes,2026ApJ..1006...59P,True
TOI-277b,"TOI 277 b, TOI-277 b, TOI-277b",0,0,,,,False
TOI-411c,"TOI 411 c, TOI-411 c, TOI-411c",0,0,,,,False
TOI-421b,"TOI 421 b, TOI-421 b, TOI-421b",5,10,2026-06-00,JWST NIRCam Observations of HD 207496 b: Extreme Stellar Activity or a Disintegrating sub-Neptune?,2026ASTCS..1160006C,True
TOI-421c,"TOI 421 c, TOI-421 c, TOI-421c",1,2,2025-09-00,ATREIDES: I. Embarking on a trek across the exo-Neptunian landscape with the TOI-421 system,2025A&A...701A.190B,True
TOI-431b,"TOI 431 b, TOI-431 b, TOI-431b",2,6,2026-06-00,Coupled Orbital and Interior Structure Evolution of Lava Planets,2026ApJ..1003..190H,True
TOI-431d,"TOI 431 d, TOI-431 d, TOI-431d",0,2,,,,False
TOI-444b,"TOI 444 b, TOI-444 b, TOI-444b",0,0,,,,False
TOI-451b,"TOI 451 b, TOI-451 b, TOI-451b",1,1,2026-02-00,Mass estimates of the young TOI-451 transiting planets: multidimensional Gaussian Process on stellar spectroscopic and photometric signals,2026MNRAS.546ag087B,True
TOI-451c,"TOI 451 c, TOI-451 c, TOI-451c",2,2,2026-08-00,Probing the Atmospheres of Young Long-period Sub-Neptune Progenitors with ELT/ANDES,2026AJ....172...90D,True
TOI-451d,"TOI 451 d, TOI-451 d, TOI-451d",0,0,,,,False
TOI-470b,"TOI 470 b, TOI-470 b, TOI-470b",0,0,,,,False
TOI-481b,"TOI 481 b, TOI-481 b, TOI-481b",0,0,,,,False
TOI-500b,"TOI 500 b, TOI-500 b, TOI-500b",0,0,,,,False
TOI-530b,"TOI 530 b, TOI-530 b, TOI-530b",0,0,,,,False
TOI-532b,"TOI 532 b, TOI-532 b, TOI-532b",0,0,,,,False
TOI-540b,"TOI 540 b, TOI-540 b, TOI-540b",1,1,2025-12-00,A Radio Search for Star-Planet Interaction in TOI-540 and SPECULOOS-3,2025arXiv251216852O,True
TOI-544b,"TOI 544 b, TOI-544 b, TOI-544b",0,1,,,,False
TOI-559b,"TOI 559 b, TOI-559 b, TOI-559b",0,0,,,,False
TOI-561b,"TOI 561 b, TOI-561 b, TOI-561b",4,10,2026-02-00,On the Importance of Geometry in Exoplanet Irradiation: Implications for the Day─Night Contrast,2026ApJ...997..167S,True
TOI-561c,"TOI 561 c, TOI-561 c, TOI-561c",0,1,,,,False
TOI-564b,"TOI 564 b, TOI-564 b, TOI-564b",0,0,,,,False
TOI-615b,"TOI 615 b, TOI-615 b, TOI-615b",0,0,,,,False
TOI-620b,"TOI 620 b, TOI-620 b, TOI-620b",0,0,,,,False
TOI-622b,"TOI 622 b, TOI-622 b, TOI-622b",1,1,2025-10-00,"PLATOSpec's first results: Planets WASP-35b and TOI-622b are on aligned orbits, and K2-237b is on a polar orbit",2025A&A...702A.266Z,True
TOI-628b,"TOI 628 b, TOI-628 b, TOI-628b",0,0,,,,False
TOI-640b,"TOI 640 b, TOI-640 b, TOI-640b",1,1,2026-02-00,Line by Line: an atomic characterization of the atmospheres of hot giant exoplanets TOI 1288b and TOI 640b.,2026AAS...24711407M,True
TOI-672b,"TOI 672 b, TOI-672 b, TOI-672b",1,1,2026-04-00,Confirmation of the hot super-Neptune TOI-672 b with NIRPS and HARPS: Insights into the Neptunian desert around M dwarfs,2026A&A...709A..23O,True
TOI-674b,"TOI 674 b, TOI-674 b, TOI-674b",0,1,,,,False
TOI-677b,"TOI 677 b, TOI-677 b, TOI-677b",0,4,,,,False
TOI-700b,"TOI 700 b, TOI-700 b, TOI-700b",0,0,,,,False
TOI-700c,"TOI 700 c, TOI-700 c, TOI-700c",0,2,,,,False
TOI-712b,"TOI 712 b, TOI-712 b, TOI-712b",0,0,,,,False
TOI-712c,"TOI 712 c, TOI-712 c, TOI-712c",0,0,,,,False
TOI-776b,"TOI 776 b, TOI-776 b, TOI-776b",1,8,2026-07-00,Using observations of escaping H/He to constrain the atmospheric composition of sub-Neptunes,2026MNRAS.549g1043R,True
TOI-776c,"TOI 776 c, TOI-776 c, TOI-776c",2,6,2026-07-00,Using observations of escaping H/He to constrain the atmospheric composition of sub-Neptunes,2026MNRAS.549g1043R,True
TOI-778b,"TOI 778 b, TOI-778 b, TOI-778b",0,1,,,,False
TOI-824b,"TOI 824 b, TOI-824 b, TOI-824b",1,1,2026-06-00,Is the hot Neptune desert populated by exposed giant planet interiors? Revealing the first thermal emission spectra of hot and dense sub-Neptunes,2026ASTCS..1140003R,True
TOI-833b,"TOI 833 b, TOI-833 b, TOI-833b",0,0,,,,False
TOI-836b,"TOI 836 b, TOI-836 b, TOI-836b",0,2,,,,False
TOI-836c,"TOI 836 c, TOI-836 c, TOI-836c",0,2,,,,False
TOI-837b,"TOI 837 b, TOI-837 b, TOI-837b",1,3,2026-06-00,The 35 Myr old infant planet TOI-837 b has a mildly misaligned orbit,2026A&A...710L..38M,True
TOI-892b,"TOI 892 b, TOI-892 b, TOI-892b",0,0,,,,False
TOI-905b,"TOI 905 b, TOI-905 b, TOI-905b",0,0,,,,False
TOI-913b,"TOI 913 b, TOI-913 b, TOI-913b",0,0,,,,False
TOI-942b,"TOI 942 b, TOI-942 b, TOI-942b",0,0,,,,False
TOI-942c,"TOI 942 c, TOI-942 c, TOI-942c",0,1,,,,False
TOI-954b,"TOI 954 b, TOI-954 b, TOI-954b",0,0,,,,False
TOI-969b,"TOI 969 b, TOI-969 b, TOI-969b",1,1,2025-09-00,Exoplanet transits through the exoclock project in support of the Ariel space mission,2025epsc.conf.1682D,True
TOI-1064c,"TOI 1064 c, TOI-1064 c, TOI-1064c",0,0,,,,False
TOI-1107b,"TOI 1107 b, TOI-1107 b, TOI-1107b",0,0,,,,False
TOI-1130b,"TOI 1130 b, TOI-1130 b, TOI-1130b",2,2,2026-05-00,JWST Unveils a High Mean Molecular Weight Atmosphere for Mini-Neptune TOI-1130 b: Evidence for Formation Beyond the Water Ice Line,2026ApJ..1002L..32B,True
TOI-1130c,"TOI 1130 c, TOI-1130 c, TOI-1130c",1,2,2025-09-00,Tidal Effects on Planetary Migration in Systems Hosting a Hot Jupiter and an Inner Companion,2025epsc.conf.1120C,True
TOI-1136b,"TOI 1136 b, TOI-1136 b, TOI-1136b",0,0,,,,False
TOI-1136c,"TOI 1136 c, TOI-1136 c, TOI-1136c",0,0,,,,False
TOI-1136d,"TOI 1136 d, TOI-1136 d, TOI-1136d",0,2,,,,False
TOI-1136e,"TOI 1136 e, TOI-1136 e, TOI-1136e",0,0,,,,False
TOI-1136f,"TOI 1136 f, TOI-1136 f, TOI-1136f",0,0,,,,False
TOI-1181b,"TOI 1181 b, TOI-1181 b, TOI-1181b",0,1,,,,False
TOI-1201b,"TOI 1201 b, TOI-1201 b, TOI-1201b",0,0,,,,False
TOI-1231b,"TOI 1231 b, TOI-1231 b, TOI-1231b",2,2,2026-07-00,Transmission Spectrum of the Benchmark Temperate Exo-Neptune TOI-1231 b,2026ApJ..1005L..52S,True
TOI-1246b,"TOI 1246 b, TOI-1246 b, TOI-1246b",0,0,,,,False
TOI-1246d,"TOI 1246 d, TOI-1246 d, TOI-1246d",0,0,,,,False
TOI-1259Ab,"TOI 1259Ab, TOI-1259Ab",1,1,2026-04-00,TOI-1259Ab: A warm Jupiter orbiting a K-dwarf white-dwarf binary on a low-obliquity orbit,2026A&A...708A.272V,True
TOI-1260b,"TOI 1260 b, TOI-1260 b, TOI-1260b",0,0,,,,False
TOI-1260d,"TOI 1260 d, TOI-1260 d, TOI-1260d",0,0,,,,False
TOI-1266c,"TOI 1266 c, TOI-1266 c, TOI-1266c",0,5,,,,False
TOI-1268b,"TOI 1268 b, TOI-1268 b, TOI-1268b",0,4,,,,False
TOI-1272b,"TOI 1272 b, TOI-1272 b, TOI-1272b",2,2,2026-06-00,The GAPS Programme at TNG LXXIV. A reanalysis of the planetary systems TOI-1272 and TOI-1694 with HARPS-N and retraction of the planetary interpretation of TOI-1272 c,2026arXiv260621625M,True
TOI-1288b,"TOI 1288 b, TOI-1288 b, TOI-1288b",1,1,2026-02-00,Line by Line: an atomic characterization of the atmospheres of hot giant exoplanets TOI 1288b and TOI 640b.,2026AAS...24711407M,True
TOI-1296b,"TOI 1296 b, TOI-1296 b, TOI-1296b",0,0,,,,False
TOI-1298b,"TOI 1298 b, TOI-1298 b, TOI-1298b",0,0,,,,False
TOI-1333b,"TOI 1333 b, TOI-1333 b, TOI-1333b",0,0,,,,False
TOI-1338b,"TOI 1338 b, TOI-1338 b, TOI-1338b",0,3,,,,False
TOI-1411b,"TOI 1411 b, TOI-1411 b, TOI-1411b",0,0,,,,False
TOI-1416b,"TOI 1416 b, TOI-1416 b, TOI-1416b",0,1,,,,False
TOI-1422b,"TOI 1422 b, TOI-1422 b, TOI-1422b",1,2,2026-01-00,A 34.6-d transiting sub-Neptune in the TOI-1422 planetary system,2026MNRAS.545f2030N,True
TOI-1431b,"TOI 1431 b, TOI-1431 b, TOI-1431b",2,5,2026-05-00,Confirmation of Fe I on MASCARA-5 b's Dayside Observed With EXPRES,2026AJ....171..322S,True
TOI-1442b,"TOI 1442 b, TOI-1442 b, TOI-1442b",0,0,,,,False
TOI-1452b,"TOI 1452 b, TOI-1452 b, TOI-1452b",0,3,,,,False
TOI-1468b,"TOI 1468 b, TOI-1468 b, TOI-1468b",0,4,,,,False
TOI-1468c,"TOI 1468 c, TOI-1468 c, TOI-1468c",1,2,2025-09-00,A new energy balance model to map the habitability of tidally locked rocky planets: application to the Ariel target list,2025epsc.conf.1010S,True
TOI-1470b,"TOI 1470 b, TOI-1470 b, TOI-1470b",0,0,,,,False
TOI-1470c,"TOI 1470 c, TOI-1470 c, TOI-1470c",0,0,,,,False
TOI-1478b,"TOI 1478 b, TOI-1478 b, TOI-1478b",0,0,,,,False
TOI-1516b,"TOI 1516 b, TOI-1516 b, TOI-1516b",1,1,2025-12-00,"A Combined TESS and Ground-based Study of Transit Timing Variations in HAT-P-16, TOI-1516 and TOI-2046 Systems",2025AJ....170..341S,True
TOI-1518b,"TOI 1518 b, TOI-1518 b, TOI-1518b",6,11,2026-08-00,Atmospheric Characterization of Six Ultrahot Jupiters from K-band High-resolution Spectroscopy,2026AJ....172..119F,True
TOI-1601b,"TOI 1601 b, TOI-1601 b, TOI-1601b",0,0,,,,False
TOI-1670c,"TOI 1670 c, TOI-1670 c, TOI-1670c",0,2,,,,False
TOI-1680b,"TOI 1680 b, TOI-1680 b, TOI-1680b",0,0,,,,False
TOI-1685b,"TOI 1685 b, TOI-1685 b, TOI-1685b",4,10,2026-06-00,Two rocky planets through NIRSpec's eyes: what we learned from phase curves,2026ASTCS..1160090X,True
TOI-1693b,"TOI 1693 b, TOI-1693 b, TOI-1693b",0,0,,,,False
TOI-1694b,"TOI 1694 b, TOI-1694 b, TOI-1694b",1,2,2026-06-00,The GAPS Programme at TNG LXXIV. A reanalysis of the planetary systems TOI-1272 and TOI-1694 with HARPS-N and retraction of the planetary interpretation of TOI-1272 c,2026arXiv260621625M,True
TOI-1710b,"TOI 1710 b, TOI-1710 b, TOI-1710b",2,3,2026-07-00,POSEIDON. II. The Antialigned Orbit of the Warm Neptune TOI-1710 A b,2026ApJ..1005L..15E,True
TOI-1728b,"TOI 1728 b, TOI-1728 b, TOI-1728b",0,0,,,,False
TOI-1759b,"TOI 1759 b, TOI-1759 b, TOI-1759b",0,0,,,,False
TOI-1789b,"TOI 1789 b, TOI-1789 b, TOI-1789b",0,0,,,,False
TOI-1807b,"TOI 1807 b, TOI-1807 b, TOI-1807b",2,6,2026-05-00,PALEOS: Multiphase equations of state and mass-radius relations for exoplanet interiors,2026arXiv260503741A,True
TOI-1811b,"TOI 1811 b, TOI-1811 b, TOI-1811b",0,0,,,,False
TOI-1820b,"TOI 1820 b, TOI-1820 b, TOI-1820b",0,0,,,,False
TOI-1842b,"TOI 1842 b, TOI-1842 b, TOI-1842b",0,1,,,,False
TOI-1859b,"TOI 1859 b, TOI-1859 b, TOI-1859b",0,0,,,,False
TOI-1860b,"TOI 1860 b, TOI-1860 b, TOI-1860b",1,1,2026-01-00,"Spectropolarimetric characterisation of exoplanet host stars in preparation of the Ariel mission: II. The magnetised wind environment of TOI-1860, DS Tuc A, and HD 63433",2026A&A...705A..40B,True
TOI-1899b,"TOI 1899 b, TOI-1899 b, TOI-1899b",0,3,,,,False
TOI-1937Ab,"TOI 1937Ab, TOI-1937Ab",0,3,,,,False
TOI-2000c,"TOI 2000 c, TOI-2000 c, TOI-2000c",0,1,,,,False
TOI-2018b,"TOI 2018 b, TOI-2018 b, TOI-2018b",0,3,,,,False
TOI-2025b,"TOI 2025 b, TOI-2025 b, TOI-2025b",0,0,,,,False
TOI-2046b,"TOI 2046 b, TOI-2046 b, TOI-2046b",1,5,2025-12-00,"A Combined TESS and Ground-based Study of Transit Timing Variations in HAT-P-16, TOI-1516 and TOI-2046 Systems",2025AJ....170..341S,True
TOI-2048b,"TOI 2048 b, TOI-2048 b, TOI-2048b",0,1,,,,False
TOI-2076b,"TOI 2076 b, TOI-2076 b, TOI-2076b",0,2,,,,False
TOI-2076c,"TOI 2076 c, TOI-2076 c, TOI-2076c",0,0,,,,False
TOI-2076d,"TOI 2076 d, TOI-2076 d, TOI-2076d",0,0,,,,False
TOI-2081b,"TOI 2081 b, TOI-2081 b, TOI-2081b",0,0,,,,False
TOI-2109b,"TOI 2109 b, TOI-2109 b, TOI-2109b",5,13,2026-06-00,"(Nearly) Rolling on its Star: A JWST NIRSpec Phase Curve of the Shortest Orbital Period Transiting Gas Giant Known, TOI-2109b",2026ASTCS..1160044I,True
TOI-2136b,"TOI 2136 b, TOI-2136 b, TOI-2136b",1,1,2026-01-00,Discovery of Three Sub-Neptune Exoplanets Orbiting M Dwarfs with TESS,2026IAUS..393..187S,True
TOI-2145b,"TOI 2145 b, TOI-2145 b, TOI-2145b",0,1,,,,False
TOI-2152Ab,"TOI 2152Ab, TOI-2152Ab",0,0,,,,False
TOI-2154b,"TOI 2154 b, TOI-2154 b, TOI-2154b",0,0,,,,False
TOI-2158b,"TOI 2158 b, TOI-2158 b, TOI-2158b",0,0,,,,False
TOI-2194b,"TOI 2194 b, TOI-2194 b, TOI-2194b",0,0,,,,False
TOI-2207b,"TOI 2207 b, TOI-2207 b, TOI-2207b",0,0,,,,False
TOI-2236b,"TOI 2236 b, TOI-2236 b, TOI-2236b",0,0,,,,False
