name,papers_last_12m,papers_last_36m,last_paper_date,latest_title,latest_bibcode,recent_activity_flag
TOI-4342c,0,0,,,,False
TOI-4406b,0,0,,,,False
TOI-4463Ab,0,0,,,,False
TOI-4479b,1,1,2025-09-00,Exoplanet transits through the exoclock project in support of the Ariel space mission,2025epsc.conf.1682D,True
TOI-4600b,1,1,2026-04-00,RV and TTV Measurements of Two Transiting Long-Period Giants around TOI-4600,2026arXiv260426426H,True
TOI-4600c,1,1,2026-04-00,RV and TTV Measurements of Two Transiting Long-Period Giants around TOI-4600,2026arXiv260426426H,True
TOI-4603b,0,0,,,,False
TOI-4791b,0,0,,,,False
TOI-5678b,0,0,,,,False
TOI-5704b,0,0,,,,False
TOI-5803b,0,0,,,,False
TRAPPIST-1b,4,17,2026-06-00,Next-Generation Analytic Modeling of Rocky Planet Atmospheres Across Dynamical Regimes,2026ASTCS..1160089W,True
TRAPPIST-1c,1,11,2025-09-00,A new energy balance model to map the habitability of tidally locked rocky planets: application to the Ariel target list,2025epsc.conf.1010S,True
TRAPPIST-1d,2,5,2025-12-00,A Search for Transit Duration Variations in M dwarf Multi-Planet Systems,2025arXiv251208530B,True
TRAPPIST-1e,16,55,2026-06-00,Resistive MHD simulations of stellar wind─magnetosphere coupling in TRAPPIST-1e,2026MNRAS.549ag638G,True
TRAPPIST-1f,3,7,2026-07-00,"Interior─atmosphere coupling on TRAPPIST-1f, g, and h: cryovolcanic water exospheres and infrared detectability",2026A&A...711A.178K,True
TRAPPIST-1g,0,0,,,,False
TRAPPIST-1h,2,4,2026-07-00,"Interior─atmosphere coupling on TRAPPIST-1f, g, and h: cryovolcanic water exospheres and infrared detectability",2026A&A...711A.178K,True
TrES-1b,0,0,,,,False
TrES-2b,1,3,2025-09-00,Probing Transit Timing Variations Amid Heteroscedasticity: Lessons from HAT-P-7b and TrES-2b,2025epsc.conf.1287B,True
TrES-3b,0,0,,,,False
TrES-4b,0,0,,,,False
TrES-5b,0,0,,,,False
V1298Taub,0,0,,,,False
V1298Tauc,0,0,,,,False
V1298Taud,0,0,,,,False
WASP-1b,0,0,,,,False
WASP-2b,0,0,,,,False
WASP-3b,0,0,,,,False
WASP-4b,3,3,2026-02-00,Scaling-up autonomous scientific discovery: Lessons from AI studying WASP-4b TTV in TESS data.,2026AAS...24713508S,True
WASP-5b,0,0,,,,False
WASP-6b,1,2,2025-09-00,Analysis of disequilibrium chemistry in five exoplanets' atmosphere,2025epsc.conf.1042P,True
WASP-7b,0,0,,,,False
WASP-8b,1,1,2026-02-00,Determining a Modern Value of the Orbital Period of WASP-8b Using TESS Data,2026AAS...24720806B,True
WASP-10b,0,0,,,,False
WASP-11b,0,0,,,,False
WASP-12b,7,21,2026-06-00,Effect of tidal gravity and planetary rotation on the retrieved atmospheric abundances of close-in exoplanets,2026arXiv260618100A,True
WASP-13b,0,0,,,,False
WASP-14b,0,0,,,,False
WASP-15b,0,0,,,,False
WASP-16b,0,0,,,,False
WASP-17b,8,23,2026-07-00,Radiatively Controlled Thermal Stability of High-altitude Clouds in Exoplanetary Atmospheres,2026ApJ..1005..210S,True
WASP-18b,5,13,2026-06-00,Investigating the Link Between Photometric Variability in Kepler Phase Curves and Dynamic Cloud Formation,2026ASTCS..1100115E,True
WASP-19b,4,8,2026-06-00,"VizieR Online Data Catalog: Midtransit times &amp; orbit parameters of WASP-19b (Biswas+, 2025)",2026yCat..51700133B,True
WASP-20b,0,0,,,,False
WASP-21b,0,0,,,,False
WASP-22b,0,0,,,,False
WASP-23b,0,0,,,,False
WASP-24b,0,0,,,,False
WASP-25b,0,0,,,,False
WASP-26b,0,0,,,,False
WASP-28b,0,0,,,,False
WASP-29b,0,0,,,,False
WASP-31b,0,0,,,,False
WASP-32b,0,0,,,,False
WASP-33b,7,13,2026-07-00,Atmospheric characterization of six ultra-hot Jupiters from $K$-band high-resolution spectroscopy,2026arXiv260703992F,True
WASP-34b,0,0,,,,False
WASP-35b,1,2,2025-10-00,"PLATOSpec's first results: Planets WASP-35b and TOI-622b are on aligned orbits, and K2-237b is on a polar orbit",2025A&A...702A.266Z,True
WASP-36b,0,0,,,,False
WASP-37b,0,0,,,,False
WASP-38b,0,0,,,,False
WASP-39b,30,68,2026-07-00,Atmospheric retrieval evidence for water isotopologue HDO on exoplanet WASP-39b,2026arXiv260719579G,True
WASP-41b,0,0,,,,False
WASP-42b,0,0,,,,False
WASP-43b,3,27,2026-06-00,Investigating the Link Between Photometric Variability in Kepler Phase Curves and Dynamic Cloud Formation,2026ASTCS..1100115E,True
WASP-44b,0,0,,,,False
WASP-45b,0,0,,,,False
WASP-46b,0,0,,,,False
WASP-47b,0,0,,,,False
WASP-48b,0,0,,,,False
WASP-49b,0,0,,,,False
WASP-50b,0,0,,,,False
WASP-52b,1,3,2025-10-00,"WASP-52b: Insights into the exoplanet's parameters from combining new photometric ground observations and TESS observation with SOPHIE, COR, and HARPS data for multifilter photometric and spectroscopic radial velocity",2025NewA..11902379T,True
WASP-53b,0,0,,,,False
WASP-54b,0,0,,,,False
WASP-55b,0,0,,,,False
WASP-56b,0,0,,,,False
WASP-57b,0,0,,,,False
WASP-58b,0,0,,,,False
WASP-59b,0,0,,,,False
WASP-60b,0,0,,,,False
WASP-61b,0,0,,,,False
WASP-62b,0,0,,,,False
WASP-63b,0,0,,,,False
WASP-64b,0,0,,,,False
WASP-65b,0,0,,,,False
WASP-66b,0,0,,,,False
WASP-67b,0,0,,,,False
WASP-68b,0,0,,,,False
WASP-69b,5,21,2026-06-00,The Tale of three planets: Combining JWST data and General Circulation Models for a 3D view of the warm Jupiters,2026ASTCS..1160091M,True
WASP-70Ab,0,0,,,,False
WASP-71b,0,0,,,,False
WASP-72b,0,0,,,,False
WASP-73b,0,0,,,,False
WASP-74b,0,0,,,,False
WASP-75b,0,0,,,,False
WASP-76b,5,18,2026-07-00,Assessment of the Metallicity of the Atmospheres of Ultra-Hot Jupiter WASP‑121b and WASP‑76b based on Observations in the Lines of He(I) and Fe(II) and Numerical Simulation Using Non-LTE Kinetics,2026SoSyR..60...46R,True
WASP-77Ab,0,0,,,,False
WASP-78b,0,0,,,,False
WASP-79b,0,0,,,,False
WASP-80b,4,13,2026-06-00,The Tale of three planets: Combining JWST data and General Circulation Models for a 3D view of the warm Jupiters,2026ASTCS..1160091M,True
WASP-81b,0,0,,,,False
WASP-82b,0,0,,,,False
WASP-83b,0,0,,,,False
WASP-84b,1,1,2026-01-00,Heavy-element-enriched atmospheres and where they are born,2026A&A...706A..30O,True
WASP-85Ab,0,0,,,,False
WASP-87b,0,0,,,,False
WASP-88b,0,0,,,,False
WASP-89b,0,0,,,,False
WASP-90b,0,0,,,,False
WASP-91b,0,0,,,,False
WASP-92b,0,0,,,,False
WASP-93b,0,0,,,,False
WASP-94Ab,0,0,,,,False
WASP-95b,0,0,,,,False
WASP-96b,1,7,2026-06-00,Benchmarking two chemical networks used in general circulation models of hot Jupiters,2026MNRAS.548ag741C,True
WASP-97b,0,0,,,,False
WASP-98b,0,0,,,,False
WASP-99b,0,0,,,,False
WASP-100b,0,0,,,,False
WASP-101b,0,0,,,,False
WASP-103b,2,7,2025-09-00,How rotation rate influences the phase curve of hot Jupiters: theory and observations,2025epsc.conf..907E,True
WASP-104b,0,0,,,,False
WASP-105b,0,0,,,,False
WASP-106b,0,0,,,,False
WASP-107b,9,26,2026-06-00,The Tale of three planets: Combining JWST data and General Circulation Models for a 3D view of the warm Jupiters,2026ASTCS..1160091M,True
WASP-110b,0,0,,,,False
WASP-113b,0,0,,,,False
WASP-114b,0,0,,,,False
WASP-117b,0,0,,,,False
WASP-118b,0,0,,,,False
WASP-119b,0,0,,,,False
WASP-120b,0,0,,,,False
WASP-121b,13,39,2026-07-00,Assessment of the Metallicity of the Atmospheres of Ultra-Hot Jupiter WASP‑121b and WASP‑76b based on Observations in the Lines of He(I) and Fe(II) and Numerical Simulation Using Non-LTE Kinetics,2026SoSyR..60...46R,True
WASP-123b,0,0,,,,False
WASP-124b,0,0,,,,False
WASP-126b,0,0,,,,False
WASP-127b,2,8,2026-06-00,The Diversity of Winds in Hot Jupiter Atmospheres: how to match GCM's and high resolution spectroscopy,2026ASTCS..1100101V,True
WASP-129b,0,0,,,,False
WASP-130b,0,0,,,,False
WASP-131b,0,0,,,,False
WASP-132b,0,0,,,,False
WASP-133b,0,0,,,,False
WASP-135b,0,0,,,,False
WASP-136b,0,0,,,,False
WASP-138b,0,0,,,,False
WASP-139b,0,0,,,,False
WASP-140b,0,0,,,,False
WASP-141b,0,0,,,,False
WASP-142b,0,0,,,,False
WASP-144b,0,0,,,,False
WASP-145Ab,0,0,,,,False
WASP-147b,0,0,,,,False
WASP-148b,0,0,,,,False
WASP-150b,0,0,,,,False
WASP-151b,0,0,,,,False
WASP-153b,0,0,,,,False
WASP-156b,0,0,,,,False
WASP-157b,0,0,,,,False
WASP-158b,0,0,,,,False
WASP-159b,0,0,,,,False
WASP-160Bb,0,0,,,,False
WASP-161b,0,0,,,,False
WASP-162b,0,0,,,,False
WASP-163b,0,0,,,,False
WASP-164b,0,0,,,,False
WASP-165b,0,0,,,,False
WASP-166b,1,3,2026-06-00,First Look from The Unintentional JWST He* Escape Survey (TUNES): WASP-166b,2026ASTCS..1100119B,True
WASP-167b,0,0,,,,False
WASP-168b,0,0,,,,False
WASP-169b,0,0,,,,False
WASP-170b,0,0,,,,False
WASP-171b,0,0,,,,False
WASP-172b,0,0,,,,False
WASP-173Ab,0,0,,,,False
WASP-174b,0,0,,,,False
WASP-175b,0,0,,,,False
WASP-176b,0,0,,,,False
WASP-177b,0,0,,,,False
WASP-178b,3,12,2026-03-00,A High-resolution Near-Ultraviolet Transmission Spectrum of KELT-9b: Mg II and Fe II Escaping from the Hottest Known Giant Planet,2026AJ....171..122B,True
WASP-180Ab,0,0,,,,False
WASP-181b,0,0,,,,False
WASP-182b,0,0,,,,False
WASP-183b,0,0,,,,False
WASP-184b,0,0,,,,False
WASP-185b,0,0,,,,False
WASP-186b,0,0,,,,False
WASP-187b,0,0,,,,False
WASP-189b,10,14,2026-07-00,The breaking of cold traps and onset of titanium in ultra-hot Jupiter atmospheres: WASP-189b in context,2026A&A...711A.119P,True
WASP-190b,0,0,,,,False
WASP-192b,0,0,,,,False
Wolf503b,0,0,,,,False
XO-1b,0,0,,,,False
XO-2Nb,0,0,,,,False
XO-3b,2,4,2026-05-00,The NUV transit of XO-3 b,2026arXiv260505068C,True
XO-4b,0,0,,,,False
XO-5b,0,0,,,,False
XO-6b,0,0,,,,False
XO-7b,0,0,,,,False
piMenc,0,0,,,,False
