name,Tmid_utc,duration_hr,mag_V,depth_mmag,current_oc_min,pred_sigma_min,time_since_last_obs_days,time_to_window_days,obs_frac,S1,S4,final_score
TOI-1259Ab,2026-06-23T16:34:21.655,2.48,12.144,30.65,0.09,0.17146254148777304,,,1.0,1,5,3.0
TOI-1181b,2026-06-12T12:45:40.685,4.09,10.58,7.67,0.88,0.31737997761572584,,,1.0,1,5,3.0
TOI-1181b,2026-06-14T15:14:16.652,4.09,10.58,7.67,0.88,0.3177887923511061,,,1.0,1,5,3.0
TOI-1288b,2026-06-20T21:37:16.289,2.38,10.44,3.02,2.37,0.7971131226295214,,,1.0,1,5,3.0
TOI-1296b,2026-06-07T06:27:21.025,4.83,11.37,7.73,-2.34,0.7885581079819256,,,1.0,1,5,3.0
TOI-1259Ab,2026-06-09T18:41:12.057,2.48,12.144,30.65,0.09,0.17018080655867873,,,1.0,1,5,3.0
TOI-1288b,2026-06-02T00:02:58.857,2.38,10.44,3.02,2.37,0.789644719341558,,,1.0,1,5,3.0
TOI-1260d,2026-06-29T13:40:39.296,3.18,11.973,2.27,0.0,19.360696913075344,,5.852743139490485,0.163893837215645,5,1,3.0
TOI-1259Ab,2026-06-06T07:12:54.658,2.48,12.144,30.65,0.09,0.16986047608271065,,,1.0,1,5,3.0
TOI-1259Ab,2026-06-02T19:44:37.258,2.48,12.144,30.65,0.09,0.16954018737748655,,,1.0,1,5,3.0
TOI-1272b,2026-06-25T02:14:14.662,1.61,11.878,3.01,-0.68,2.977025784503903,,1.3760690880008042,0.8034187017141708,2,4,3.0
TOI-1268b,2026-06-08T08:28:55.942,3.92,10.92,10.74,1.31,0.7465822172432756,,,1.0,1,5,3.0
TOI-1268b,2026-06-16T12:16:03.555,3.92,10.92,10.74,1.31,0.7499104135935643,,,1.0,1,5,3.0
TOI-1296b,2026-06-11T05:07:14.861,4.83,11.37,7.73,-2.34,0.790384714993959,,,1.0,1,5,3.0
WASP-81b,2026-06-18T16:55:04.592,3.5,12.47,16.66,0.25,0.6959983597222011,,,1.0,1,5,3.0
WASP-81b,2026-06-21T10:06:48.852,3.5,12.47,16.66,0.25,0.6964923490400872,,,1.0,1,5,3.0
WASP-82b,2026-06-01T22:53:22.898,5.1,10.07,8.16,-2.09,0.967897518409896,,,1.0,1,5,3.0
WASP-82b,2026-06-04T15:49:42.636,5.1,10.07,8.16,-2.09,0.9687397482833195,,,1.0,1,5,3.0
TOI-451b,2026-06-29T20:21:18.886,2.05,10.94,0.52,0.0,55.02609126587419,,6.130981068126857,0.1241455616961632,5,1,3.0
TOI-470b,2026-06-26T01:49:17.696,3.06,11.17,3.05,-6.71,7.301879210176544,,2.3587450431659818,0.6630364224048597,3,3,3.0
TOI-481b,2026-06-06T05:48:09.425,5.76,9.97,5.01,0.0,0.5855193878941569,,,1.0,1,5,3.0
TOI-1288b,2026-06-18T04:49:30.941,2.38,10.44,3.02,2.37,0.7960458644378614,,,1.0,1,5,3.0
TOI-530b,2026-06-06T04:46:43.039,2.58,15.454,31.63,-0.16,1.486760774300844,,,1.0,1,5,3.0
TOI-530b,2026-06-12T14:04:50.254,2.58,15.454,31.63,-0.16,1.4921179663820967,,,1.0,1,5,3.0
TOI-530b,2026-06-18T23:22:57.468,2.58,15.454,31.63,-0.16,1.4974781488888838,,,1.0,1,5,3.0
TOI-532b,2026-06-22T04:43:10.392,1.75,14.413,10.02,-0.67,1.1770040996632503,,,1.0,1,5,3.0
TOI-500b,2026-06-29T06:52:26.365,1.02,10.59,0.31,0.0,137.39636981809653,,5.569261834956706,0.2043911664347563,5,1,3.0
TOI-500b,2026-06-29T20:01:48.857,1.02,10.59,0.31,0.0,137.4237254759374,,6.117438821587712,0.12608016834461266,5,1,3.0
TOI-500b,2026-06-30T09:11:11.350,1.02,10.59,0.31,0.0,137.45108113550674,,6.665615818928927,0.047769168724438926,5,1,3.0
TOI-500b,2026-06-30T22:20:33.843,1.02,10.59,0.31,0.0,137.47843679680358,,7.213792817201465,0.0,5,1,3.0
TOI-481b,2026-06-16T13:45:01.554,5.76,9.97,5.01,0.0,0.5884093739022207,,,1.0,1,5,3.0
WASP-83b,2026-06-11T22:14:04.120,3.42,12.88,13.86,-2.18,0.7730878130782977,,,1.0,1,5,3.0
WASP-83b,2026-06-16T21:32:43.781,3.42,12.88,13.86,-2.18,0.7740993738476374,,,1.0,1,5,3.0
WASP-83b,2026-06-21T20:51:23.442,3.42,12.88,13.86,-2.18,0.7751112006204683,,,1.0,1,5,3.0
TOI-277b,2026-06-28T20:47:59.360,1.64,13.5,5.99,310.45,10.074495639981233,,5.1495054280385375,0.2643563674230661,4,2,3.0
TOI-269b,2026-06-11T16:51:12.780,0.99,14.41,5.3,0.0,1.4114954996739555,,,1.0,1,5,3.0
TOI-269b,2026-06-15T09:35:55.408,0.99,14.41,5.3,0.0,1.413809600216333,,,1.0,1,5,3.0
TOI-269b,2026-06-19T02:20:38.036,0.99,14.41,5.3,0.0,1.4161241510319298,,,1.0,1,5,3.0
TOI-421b,2026-06-30T00:41:54.176,1.05,9.93,0.67,0.0,377.50698591678616,,6.311945392750204,0.09829351532139952,5,1,3.0
TOI-444b,2026-06-28T11:57:01.261,3.76,9.89,1.42,0.0,12.130741878978162,,4.7807771358639,0.31703183773372856,4,2,3.0
WASP-82b,2026-06-10T01:42:22.111,5.1,10.07,8.16,-2.09,0.9704243228608905,,,1.0,1,5,3.0
WASP-82b,2026-06-12T18:38:41.849,5.1,10.07,8.16,-2.09,0.9712666673658746,,,1.0,1,5,3.0
WASP-82b,2026-06-15T11:35:01.587,5.1,10.07,8.16,-2.09,0.9721090498827829,,,1.0,1,5,3.0
WASP-82b,2026-06-18T04:31:21.324,5.1,10.07,8.16,-2.09,0.9729514703128833,,,1.0,1,5,3.0
WASP-82b,2026-06-20T21:27:41.062,5.1,10.07,8.16,-2.09,0.9737939285577806,,,1.0,1,5,3.0
WASP-82b,2026-06-23T14:24:00.800,5.1,10.07,8.16,-2.09,0.9746364245194152,,,1.0,1,5,3.0
TOI-431b,2026-06-24T12:23:59.287,1.07,9.13,0.34,0.0,4.896191077833389,,0.7995043587870896,0.8857850916018444,2,4,3.0
TOI-431b,2026-06-25T00:09:40.140,1.07,9.13,0.34,0.0,4.8971600583701855,,1.2895605228841305,0.8157770681594099,2,4,3.0
WASP-82b,2026-06-07T08:46:02.374,5.1,10.07,8.16,-2.09,0.969582016466902,,,1.0,1,5,3.0
WASP-80b,2026-06-11T05:06:33.620,2.14,11.939,40.26,0.04,0.20041308316575557,,,1.0,1,5,3.0
WASP-80b,2026-06-14T06:44:16.042,2.14,11.939,40.26,0.04,0.2005493536863138,,,1.0,1,5,3.0
WASP-80b,2026-06-17T08:21:58.465,2.14,11.939,40.26,0.04,0.20068563500161293,,,1.0,1,5,3.0
WASP-80b,2026-06-20T09:59:40.887,2.14,11.939,40.26,0.04,0.20082192708965582,,,1.0,1,5,3.0
TOI-544b,2026-06-25T00:44:27.449,1.24,10.78,0.98,0.0,3.898896996023662,,1.3137185950763524,0.8123259149890925,2,4,3.0
TOI-540b,2026-06-25T18:12:37.871,0.48,14.365,2.05,0.0,5.581715926306179,,2.041617074981332,0.7083404178598097,3,3,3.0
TOI-540b,2026-06-26T23:57:00.353,0.48,14.365,2.05,0.0,5.584146634750853,,3.2807661686092615,0.5313191187701055,3,3,3.0
WASP-80b,2026-06-23T11:37:23.310,2.14,11.939,40.26,0.04,0.20095822992850323,,,1.0,1,5,3.0
TOI-561b,2026-06-29T13:55:47.533,1.33,10.25,0.31,0.0,148.20891569566254,,5.8632563329301775,0.1623919524385461,5,1,3.0
TOI-561b,2026-06-30T00:38:51.872,1.33,10.25,0.31,0.0,148.2333945403699,,6.309834327083081,0.09859509613098838,5,1,3.0
TOI-561b,2026-06-30T11:21:56.211,1.33,10.25,0.31,0.0,148.25787338543321,,6.756412321235985,0.03479823982343078,5,1,3.0
TOI-561b,2026-06-30T22:05:00.550,1.33,10.25,0.31,0.0,148.28235223090337,,7.202990314923227,0.0,5,1,3.0
TOI-564b,2026-06-01T13:19:52.760,1.03,11.308,3.51,8.5,1.3036600619622833,,,1.0,1,5,3.0
TOI-564b,2026-06-03T04:57:31.535,1.03,11.308,3.51,8.5,1.304704698581084,,,1.0,1,5,3.0
TOI-564b,2026-06-04T20:35:10.310,1.03,11.308,3.51,8.5,1.305749416720655,,,1.0,1,5,3.0
TOI-564b,2026-06-06T12:12:49.085,1.03,11.308,3.51,8.5,1.30679421618548,,,1.0,1,5,3.0
TOI-561b,2026-06-29T03:12:43.193,1.33,10.25,0.31,0.0,148.1844368513624,,5.416678327601403,0.2261888103426567,5,1,3.0
WASP-81b,2026-06-02T09:44:39.026,3.5,12.47,16.66,0.25,0.6930365864045908,,,1.0,1,5,3.0
WASP-81b,2026-06-05T02:56:23.287,3.5,12.47,16.66,0.25,0.6935299567401482,,,1.0,1,5,3.0
WASP-81b,2026-06-07T20:08:07.548,3.5,12.47,16.66,0.25,0.694023430790183,,,1.0,1,5,3.0
WASP-81b,2026-06-10T13:19:51.809,3.5,12.47,16.66,0.25,0.6945170083336187,,,1.0,1,5,3.0
WASP-81b,2026-06-13T06:31:36.070,3.5,12.47,16.66,0.25,0.6950106891498765,,,1.0,1,5,3.0
WASP-81b,2026-06-15T23:43:20.331,3.5,12.47,16.66,0.25,0.6955044730192109,,,1.0,1,5,3.0
TOI-532b,2026-06-01T06:09:47.196,1.75,14.413,10.02,-0.67,1.16346653342506,,,1.0,1,5,3.0
TOI-532b,2026-06-03T14:00:09.773,1.75,14.413,10.02,-0.67,1.1649682234567798,,,1.0,1,5,3.0
WASP-80b,2026-06-08T03:28:51.198,2.14,11.939,40.26,0.04,0.20027682346193137,,,1.0,1,5,3.0
TOI-532b,2026-06-08T05:40:54.928,1.75,14.413,10.02,-0.67,1.1679734809043754,,,1.0,1,5,3.0
TOI-532b,2026-06-10T13:31:17.505,1.75,14.413,10.02,-0.67,1.169477043495853,,,1.0,1,5,3.0
TOI-532b,2026-06-12T21:21:40.083,1.75,14.413,10.02,-0.67,1.1709812254685037,,,1.0,1,5,3.0
TOI-532b,2026-06-15T05:12:02.660,1.75,14.413,10.02,-0.67,1.1724860244388173,,,1.0,1,5,3.0
TOI-532b,2026-06-17T13:02:25.237,1.75,14.413,10.02,-0.67,1.1739914380336263,,,1.0,1,5,3.0
TOI-532b,2026-06-19T20:52:47.815,1.75,14.413,10.02,-0.67,1.1754974638918538,,,1.0,1,5,3.0
WASP-80b,2026-06-02T00:13:26.353,2.14,11.939,40.26,0.04,0.20000433659297687,,,1.0,1,5,3.0
WASP-80b,2026-06-05T01:51:08.775,2.14,11.939,40.26,0.04,0.20014057459695472,,,1.0,1,5,3.0
TOI-532b,2026-06-05T21:50:32.351,1.75,14.413,10.02,-0.67,1.166470540089189,,,1.0,1,5,3.0
WASP-85Ab,2026-06-21T21:36:57.456,2.64,10.41,25.23,-0.39,0.16955445524285293,,,1.0,1,5,3.0
WASP-87b,2026-06-01T15:25:10.230,3.05,10.73,9.08,4.63,0.569105434226861,,,1.0,1,5,3.0
WASP-87b,2026-06-03T07:48:23.651,3.05,10.73,9.08,4.63,0.5693985420727344,,,1.0,1,5,3.0
WASP-87b,2026-06-05T00:11:37.073,3.05,10.73,9.08,4.63,0.5696916752832599,,,1.0,1,5,3.0
WASP-87b,2026-06-06T16:34:50.494,3.05,10.73,9.08,4.63,0.5699848338193034,,,1.0,1,5,3.0
WASP-87b,2026-06-08T08:58:03.916,3.05,10.73,9.08,4.63,0.5702780176418082,,,1.0,1,5,3.0
TOI-206b,2026-06-06T09:20:24.258,0.64,14.865,1.25,0.0,1.7809499975642273,,,1.0,1,5,3.0
WASP-83b,2026-06-06T22:55:24.459,3.42,12.88,13.86,-2.18,0.7720765193579876,,,1.0,1,5,3.0
TOI-206b,2026-06-07T20:40:58.695,0.64,14.865,1.25,0.0,1.781767583389117,,,1.0,1,5,3.0
TOI-206b,2026-06-08T14:21:15.914,0.64,14.865,1.25,0.0,1.7821763927244771,,,1.0,1,5,3.0
TOI-206b,2026-06-09T08:01:33.132,0.64,14.865,1.25,0.0,1.7825852129981459,,,1.0,1,5,3.0
TOI-206b,2026-06-10T01:41:50.351,0.64,14.865,1.25,0.0,1.7829940442031151,,,1.0,1,5,3.0
TOI-206b,2026-06-10T19:22:07.569,0.64,14.865,1.25,0.0,1.7834028863316098,,,1.0,1,5,3.0
TOI-206b,2026-06-11T13:02:24.788,0.64,14.865,1.25,0.0,1.7838117393761184,,,1.0,1,5,3.0
TOI-206b,2026-06-12T06:42:42.006,0.64,14.865,1.25,0.0,1.7842206033291368,,,1.0,1,5,3.0
TOI-206b,2026-06-13T00:22:59.225,0.64,14.865,1.25,0.0,1.784629478183168,,,1.0,1,5,3.0
TOI-206b,2026-06-07T03:00:41.476,0.64,14.865,1.25,0.0,1.7813587849998544,,,1.0,1,5,3.0
WASP-87b,2026-06-21T20:03:51.288,3.05,10.73,9.08,4.63,0.5726243938728699,,,1.0,1,5,3.0
WASP-87b,2026-06-10T01:21:17.337,3.05,10.73,9.08,4.63,0.5705712267117947,,,1.0,1,5,3.0
WASP-87b,2026-06-11T17:44:30.759,3.05,10.73,9.08,4.63,0.5708644609902788,,,1.0,1,5,3.0
WASP-87b,2026-06-13T10:07:44.180,3.05,10.73,9.08,4.63,0.5711577204385957,,,1.0,1,5,3.0
WASP-87b,2026-06-15T02:30:57.602,3.05,10.73,9.08,4.63,0.5714510050179147,,,1.0,1,5,3.0
WASP-87b,2026-06-16T18:54:11.023,3.05,10.73,9.08,4.63,0.5717443146895617,,,1.0,1,5,3.0
WASP-87b,2026-06-18T11:17:24.445,3.05,10.73,9.08,4.63,0.5720376494149386,,,1.0,1,5,3.0
TOI-169b,2026-06-16T03:23:12.012,1.71,12.355,6.3,-0.56,1.3821642999063566,,,1.0,1,5,3.0
WASP-85Ab,2026-06-19T05:52:47.194,2.64,10.41,25.23,-0.39,0.16945031088107287,,,1.0,1,5,3.0
TOI-169b,2026-06-20T15:38:52.304,1.71,12.355,6.3,-0.56,1.3853967518368346,,,1.0,1,5,3.0
TOI-169b,2026-06-22T21:46:42.449,1.71,12.355,6.3,-0.56,1.387013382049287,,,1.0,1,5,3.0
TOI-181b,2026-06-12T17:56:52.810,2.44,11.19,9.11,2.33,0.7516888827062015,,,1.0,1,5,3.0
TOI-181b,2026-06-17T06:43:02.371,2.44,11.19,9.11,2.33,0.7531644514606876,,,1.0,1,5,3.0
TOI-181b,2026-06-21T19:29:11.932,2.44,11.19,9.11,2.33,0.7546404598324019,,,1.0,1,5,3.0
TOI-206b,2026-06-01T05:38:23.728,0.64,14.865,1.25,0.0,1.778088792851468,,,1.0,1,5,3.0
TOI-206b,2026-06-01T23:18:40.946,0.64,14.865,1.25,0.0,1.7784975034000263,,,1.0,1,5,3.0
TOI-206b,2026-06-02T16:58:58.165,0.64,14.865,1.25,0.0,1.7789062249551724,,,1.0,1,5,3.0
TOI-169b,2026-06-18T09:31:02.158,1.71,12.355,6.3,-0.56,1.383780390807841,,,1.0,1,5,3.0
TOI-206b,2026-06-05T15:40:07.039,0.64,14.865,1.25,0.0,1.7805412210897806,,,1.0,1,5,3.0
TOI-269b,2026-06-04T07:21:47.524,0.99,14.41,5.3,0.0,1.40686865829606,,,1.0,1,5,3.0
TOI-269b,2026-06-08T00:06:30.152,0.99,14.41,5.3,0.0,1.4091818516230588,,,1.0,1,5,3.0
TOI-206b,2026-06-15T05:23:50.881,0.64,14.865,1.25,0.0,1.7858561680762008,,,1.0,1,5,3.0
WASP-84b,2026-06-04T03:20:52.092,2.75,10.83,19.93,-0.19,0.44532606984382805,,,1.0,1,5,3.0
WASP-84b,2026-06-12T15:54:42.145,2.75,10.83,19.93,-0.19,0.4461709989133723,,,1.0,1,5,3.0
WASP-84b,2026-06-21T04:28:32.198,2.75,10.83,19.93,-0.19,0.44701611407626335,,,1.0,1,5,3.0
WASP-85Ab,2026-06-03T07:27:45.621,2.64,10.41,25.23,-0.39,0.16882547010639967,,,1.0,1,5,3.0
TOI-206b,2026-06-13T18:03:16.444,0.64,14.865,1.25,0.0,1.7850383639304617,,,1.0,1,5,3.0
WASP-85Ab,2026-06-08T14:56:06.145,2.64,10.41,25.23,-0.39,0.1690337455123881,,,1.0,1,5,3.0
WASP-85Ab,2026-06-11T06:40:16.407,2.64,10.41,25.23,-0.39,0.16913788503833183,,,1.0,1,5,3.0
WASP-85Ab,2026-06-13T22:24:26.669,2.64,10.41,25.23,-0.39,0.16924202577658398,,,1.0,1,5,3.0
WASP-85Ab,2026-06-16T14:08:36.932,2.64,10.41,25.23,-0.39,0.16934616772490804,,,1.0,1,5,3.0
TOI-251b,2026-06-24T17:56:31.461,2.29,9.933,1.02,0.0,3.155540444107844,,1.030432662460953,0.8527953339341496,2,4,3.0
TOI-269b,2026-06-22T19:05:20.664,0.99,14.41,5.3,0.0,1.4184391499165345,,,1.0,1,5,3.0
TOI-270b,2026-06-28T05:01:03.411,1.39,12.617,1.16,0.0,11.169210712597884,,4.491913478821516,0.35829807445406914,4,2,3.0
WASP-83b,2026-06-01T23:36:44.798,3.42,12.88,13.86,-2.18,0.7710654937374553,,,1.0,1,5,3.0
WASP-85Ab,2026-06-05T23:11:55.883,2.64,10.41,25.23,-0.39,0.16892960720099484,,,1.0,1,5,3.0
TOI-206b,2026-06-14T11:43:33.662,0.64,14.865,1.25,0.0,1.7854472605640512,,,1.0,1,5,3.0
TOI-181b,2026-06-03T16:24:33.689,2.44,11.19,9.11,2.33,0.7487390744444348,,,1.0,1,5,3.0
TOI-181b,2026-06-08T05:10:43.249,2.44,11.19,9.11,2.33,0.7502137561627947,,,1.0,1,5,3.0
TOI-206b,2026-06-15T23:04:08.099,0.64,14.865,1.25,0.0,1.7862650864594394,,,1.0,1,5,3.0
TOI-206b,2026-06-16T16:44:25.318,0.64,14.865,1.25,0.0,1.7866740157063024,,,1.0,1,5,3.0
TOI-206b,2026-06-17T10:24:42.536,0.64,14.865,1.25,0.0,1.7870829558093326,,,1.0,1,5,3.0
TOI-206b,2026-06-18T04:04:59.755,0.64,14.865,1.25,0.0,1.787491906761079,,,1.0,1,5,3.0
TOI-206b,2026-06-18T21:45:16.974,0.64,14.865,1.25,0.0,1.7879008685538382,,,1.0,1,5,3.0
TOI-206b,2026-06-04T21:59:49.821,0.64,14.865,1.25,0.0,1.7801324555840643,,,1.0,1,5,3.0
TOI-206b,2026-06-20T09:05:51.411,0.64,14.865,1.25,0.0,1.7887188246339452,,,1.0,1,5,3.0
TOI-206b,2026-06-21T02:46:08.629,0.64,14.865,1.25,0.0,1.7891278189061786,,,1.0,1,5,3.0
TOI-206b,2026-06-21T20:26:25.848,0.64,14.865,1.25,0.0,1.7895368239899718,,,1.0,1,5,3.0
TOI-206b,2026-06-22T14:06:43.067,0.64,14.865,1.25,0.0,1.7899458398779144,,,1.0,1,5,3.0
TOI-206b,2026-06-23T07:47:00.285,0.64,14.865,1.25,0.0,1.7903548665626012,,,1.0,1,5,3.0
TOI-206b,2026-06-24T01:27:17.504,0.64,14.865,1.25,0.0,1.7907639040363754,,0.3434656704775989,0.9509334756460573,1,5,3.0
TOI-206b,2026-06-03T10:39:15.383,0.64,14.865,1.25,0.0,1.7793149575093214,,,1.0,1,5,3.0
TOI-206b,2026-06-04T04:19:32.602,0.64,14.865,1.25,0.0,1.7797237010546372,,,1.0,1,5,3.0
TOI-206b,2026-06-19T15:25:34.192,0.64,14.865,1.25,0.0,1.7883098411806904,,,1.0,1,5,3.0
WASP-77Ab,2026-06-03T11:06:44.206,2.18,10.12,22.93,0.45,0.2539193879293863,,,1.0,1,5,3.0
WASP-77Ab,2026-06-04T19:45:10.703,2.18,10.12,22.93,0.45,0.25404941953218385,,,1.0,1,5,3.0
WASP-77Ab,2026-06-06T04:23:37.199,2.18,10.12,22.93,0.45,0.2541794566984204,,,1.0,1,5,3.0
WASP-77Ab,2026-06-07T13:02:03.696,2.18,10.12,22.93,0.45,0.254309499419606,,,1.0,1,5,3.0
WASP-77Ab,2026-06-08T21:40:30.193,2.18,10.12,22.93,0.45,0.2544395476871345,,,1.0,1,5,3.0
WASP-77Ab,2026-06-10T06:18:56.690,2.18,10.12,22.93,0.45,0.25456960149255015,,,1.0,1,5,3.0
TOI-837b,2026-06-21T18:26:52.402,1.95,10.64,4.53,-1.13,1.6898866229614466,,,1.0,1,5,3.0
TOI-564b,2026-06-08T03:50:27.860,1.03,11.308,3.51,8.5,1.307839096780654,,,1.0,1,5,3.0
TOI-905b,2026-06-02T04:36:57.010,2.01,11.08,17.5,-0.88,0.5689907423167584,,,1.0,1,5,3.0
TOI-905b,2026-06-05T22:21:55.480,2.01,11.08,17.5,-0.88,0.5702119440371006,,,1.0,1,5,3.0
TOI-905b,2026-06-09T16:06:53.950,2.01,11.08,17.5,-0.88,0.5714334102938713,,,1.0,1,5,3.0
TOI-905b,2026-06-13T09:51:52.419,2.01,11.08,17.5,-0.88,0.5726551393941594,,,1.0,1,5,3.0
TOI-905b,2026-06-17T03:36:50.889,2.01,11.08,17.5,-0.88,0.573877129659563,,,1.0,1,5,3.0
TOI-905b,2026-06-20T21:21:49.359,2.01,11.08,17.5,-0.88,0.5750993794249813,,,1.0,1,5,3.0
TOI-833b,2026-06-29T04:52:40.615,1.27,11.724,0.49,0.0,117.48863301492966,,5.4860923402011395,0.2162725228284087,5,1,3.0
TOI-833b,2026-06-30T05:52:58.848,1.27,11.724,0.49,0.0,117.5352855118131,,6.527970033697784,0.06743285232888796,5,1,3.0
TOI-892b,2026-06-25T20:33:20.413,5.62,11.43,7.82,-6.24,8.288243840428983,,2.1393306674435735,0.6943813332223466,3,3,3.0
TOI-824b,2026-06-09T18:46:25.822,1.15,11.31,1.64,0.0,1.7778686716305065,,,1.0,1,5,3.0
TOI-824b,2026-06-11T04:12:18.782,1.15,11.31,1.64,0.0,1.7789844181055439,,,1.0,1,5,3.0
TOI-824b,2026-06-12T13:38:11.741,1.15,11.31,1.64,0.0,1.7801002295196788,,,1.0,1,5,3.0
TOI-824b,2026-06-13T23:04:04.701,1.15,11.31,1.64,0.0,1.7812161057512428,,,1.0,1,5,3.0
TOI-824b,2026-06-15T08:29:57.661,1.15,11.31,1.64,0.0,1.7823320466788684,,,1.0,1,5,3.0
TOI-824b,2026-06-16T17:55:50.620,1.15,11.31,1.64,0.0,1.7834480521803637,,,1.0,1,5,3.0
TOI-824b,2026-06-18T03:21:43.580,1.15,11.31,1.64,0.0,1.7845641221353283,,,1.0,1,5,3.0
WASP-77Ab,2026-06-11T14:57:23.186,2.18,10.12,22.93,0.45,0.2546996608273697,,,1.0,1,5,3.0
WASP-77Ab,2026-06-02T02:28:17.709,2.18,10.12,22.93,0.45,0.2537893618985791,,,1.0,1,5,3.0
WASP-77Ab,2026-06-14T08:14:16.180,2.18,10.12,22.93,0.45,0.25495979605137264,,,1.0,1,5,3.0
WASP-77Ab,2026-06-15T16:52:42.677,2.18,10.12,22.93,0.45,0.2550898719236742,,,1.0,1,5,3.0
WASP-77Ab,2026-06-17T01:31:09.173,2.18,10.12,22.93,0.45,0.2552199532916161,,,1.0,1,5,3.0
WASP-77Ab,2026-06-18T10:09:35.670,2.18,10.12,22.93,0.45,0.25535004014679946,,,1.0,1,5,3.0
TOI-824b,2026-06-19T12:47:36.540,1.15,11.31,1.64,0.0,1.7856802564221639,,,1.0,1,5,3.0
TOI-824b,2026-06-20T22:13:29.500,1.15,11.31,1.64,0.0,1.7867964549206872,,,1.0,1,5,3.0
TOI-824b,2026-06-22T07:39:22.459,1.15,11.31,1.64,0.0,1.787912717511008,,,1.0,1,5,3.0
TOI-824b,2026-06-23T17:05:15.419,1.15,11.31,1.64,0.0,1.7890290440724113,,,1.0,1,5,3.0
WASP-77Ab,2026-06-12T23:35:49.683,2.18,10.12,22.93,0.45,0.25482972568312706,,,1.0,1,5,3.0
WASP-76b,2026-06-05T17:44:19.647,3.79,9.52,15.65,-0.03,0.3985987515034968,,,1.0,1,5,3.0
WASP-76b,2026-06-07T13:10:33.318,3.79,9.52,15.65,-0.03,0.3989648480443436,,,1.0,1,5,3.0
WASP-76b,2026-06-09T08:36:46.988,3.79,9.52,15.65,-0.03,0.3993309599826517,,,1.0,1,5,3.0
WASP-76b,2026-06-11T04:03:00.658,3.79,9.52,15.65,-0.03,0.39969708727601566,,,1.0,1,5,3.0
TOI-1181b,2026-06-02T00:22:40.851,4.09,10.58,7.67,0.88,0.3153362492974199,,,1.0,1,5,3.0
TOI-1181b,2026-06-04T02:51:16.818,4.09,10.58,7.67,0.88,0.31574494861514496,,,1.0,1,5,3.0
TOI-1181b,2026-06-06T05:19:52.785,4.09,10.58,7.67,0.88,0.31615367119578675,,,1.0,1,5,3.0
TOI-942c,2026-06-28T05:31:57.296,4.53,11.963,3.71,0.0,13.609147456382848,,4.513368584215641,0.3552330593977656,4,2,3.0
TOI-1181b,2026-06-10T10:17:04.718,4.09,10.58,7.67,0.88,0.316971185785495,,,1.0,1,5,3.0
TOI-1181b,2026-06-16T17:42:52.619,4.09,10.58,7.67,0.88,0.31819762990344186,,,1.0,1,5,3.0
TOI-1181b,2026-06-18T20:11:28.586,4.09,10.58,7.67,0.88,0.31860649018471593,,,1.0,1,5,3.0
TOI-1181b,2026-06-20T22:40:04.552,4.09,10.58,7.67,0.88,0.31901537310771866,,,1.0,1,5,3.0
TOI-1181b,2026-06-23T01:08:40.519,4.09,10.58,7.67,0.88,0.31942427858532074,,,1.0,1,5,3.0
TOI-1136b,2026-06-29T19:38:24.512,2.08,9.53,0.37,0.0,210.9316718727472,,6.10118338605389,0.1284023734208729,5,1,3.0
TOI-1201b,2026-06-26T03:09:20.715,1.5,12.26,2.48,0.0,6.184960897371493,,2.414333752822131,0.655095178168267,3,3,3.0
TOI-1231b,2026-06-15T03:39:56.585,3.27,12.302,6.49,-0.99,1.553351568190649,,,1.0,1,5,3.0
TOI-1181b,2026-06-08T07:48:28.751,4.09,10.58,7.67,0.88,0.31656241694905846,,,1.0,1,5,3.0
TOI-837b,2026-06-05T02:51:08.109,1.95,10.64,4.53,-1.13,1.6750077028884331,,,1.0,1,5,3.0
TOI-837b,2026-06-13T10:39:00.255,1.95,10.64,4.53,-1.13,1.6824456411499638,,,1.0,1,5,3.0
TOI-1107b,2026-06-20T13:30:39.585,4.92,10.55,7.14,-0.55,0.886121103271982,,,1.0,1,5,3.0
TOI-954b,2026-06-24T16:04:55.444,5.05,10.38,2.54,0.0,3.1964730935556127,,0.9529304569587111,0.863867077577327,2,4,3.0
WASP-76b,2026-06-12T23:29:14.328,3.79,9.52,15.65,-0.03,0.40006322988246595,,,1.0,1,5,3.0
WASP-76b,2026-06-14T18:55:27.998,3.79,9.52,15.65,-0.03,0.40042938775990305,,,1.0,1,5,3.0
WASP-76b,2026-06-16T14:21:41.668,3.79,9.52,15.65,-0.03,0.4007955608664732,,,1.0,1,5,3.0
WASP-76b,2026-06-18T09:47:55.338,3.79,9.52,15.65,-0.03,0.40116174916037955,,,1.0,1,5,3.0
WASP-76b,2026-06-03T22:18:05.977,3.79,9.52,15.65,-0.03,0.3982326704025757,,,1.0,1,5,3.0
WASP-76b,2026-06-22T00:40:22.678,3.79,9.52,15.65,-0.03,0.4018941711446128,,,1.0,1,5,3.0
WASP-76b,2026-06-23T20:06:36.348,3.79,9.52,15.65,-0.03,0.40226040475218966,,0.1207562843337655,0.9827491022380335,1,5,3.0
TOI-969b,2026-06-24T16:21:21.492,1.52,11.65,1.86,0.53,3.150463316783403,,0.9643429960124195,0.8622367148553687,2,4,3.0
TOI-1107b,2026-06-04T06:00:00.082,4.92,10.55,7.14,-0.55,0.8771859728564915,,,1.0,1,5,3.0
